109372;PAULO FERREIRA;PT;RS;CCULT;http://www.camara.gov.br/internet/deputado/bandep/109372.jpg;masculino
133439;ANDRÉ FIGUEIREDO;PDT;CE;CTASP;http://www.camara.gov.br/internet/deputado/bandep/133439.jpg;masculino
136811;AFONSO HAMM;PP;RS;PLP23712;http://www.camara.gov.br/internet/deputado/bandep/136811.jpg;masculino
137983;FRANCISCO ESCÓRCIO;PMDB;MA;CCJC;http://www.camara.gov.br/internet/deputado/bandep/137983.jpg;masculino
141371;DR. ADILSON SOARES;PR;RJ;PEC20912;http://www.camara.gov.br/internet/deputado/bandep/141371.jpg;masculino
141381;ANGELO VANHONI;PT;PR;CCULT;http://www.camara.gov.br/internet/deputado/bandep/141381.jpg;masculino
141384;VALADARES FILHO;PSB;SE;PEC14712;http://www.camara.gov.br/internet/deputado/bandep/141384.jpg;masculino
141386;EUDES XAVIER;PT;CE;CTASP;http://www.camara.gov.br/internet/deputado/bandep/141386.jpg;masculino
141398;CARLOS ZARATTINI;PT;SP;PL192703;http://www.camara.gov.br/internet/deputado/bandep/141398.jpg;masculino
141401;CARLOS BEZERRA;PMDB;MT;CCJC;http://www.camara.gov.br/internet/deputado/bandep/141401.jpg;masculino
141405;CELSO MALDANER;PMDB;SC;CEMOTOR;http://www.camara.gov.br/internet/deputado/bandep/141405.jpg;masculino
141408;CLEBER VERDE;PRB;MA;PEC14712;http://www.camara.gov.br/internet/deputado/bandep/141408.jpg;masculino
141413;DÉCIO LIMA;PT;SC;PEC14712;http://www.camara.gov.br/internet/deputado/bandep/141413.jpg;masculino
141417;EDIO LOPES;PMDB;RR;CPITRAPE;http://www.camara.gov.br/internet/deputado/bandep/141417.jpg;masculino
141421;EDUARDO DA FONTE;PP;PE;CME;http://www.camara.gov.br/internet/deputado/bandep/141421.jpg;masculino
141429;FELIPE MAIA;DEM;RN;PEC56506;http://www.camara.gov.br/internet/deputado/bandep/141429.jpg;masculino
141430;FELIPE BORNIER;PSD;RJ;PL192703;http://www.camara.gov.br/internet/deputado/bandep/141430.jpg;masculino
141431;FERNANDO COELHO FILHO;PSB;PE;CDC;http://www.camara.gov.br/internet/deputado/bandep/141431.jpg;masculino
141434;FLAVIANO MELO;PMDB;AC;CDU;http://www.camara.gov.br/internet/deputado/bandep/141434.jpg;masculino
141440;CHICO LOPES;PCdoB;CE;PEC14712;http://www.camara.gov.br/internet/deputado/bandep/141440.jpg;masculino
141450;HUGO LEAL;PROS;RJ;PL192703;http://www.camara.gov.br/internet/deputado/bandep/141450.jpg;masculino
141454;ALFREDO KAEFER;PSDB;PR;CFT;http://www.camara.gov.br/internet/deputado/bandep/141454.jpg;masculino
141458;JOÃO CARLOS BACELAR;PR;BA;CDU;http://www.camara.gov.br/internet/deputado/bandep/141458.jpg;masculino
141470;JOSÉ GUIMARÃES;PT;CE;PEC19612;http://www.camara.gov.br/internet/deputado/bandep/141470.jpg;masculino
141473;ROBERTO SANTIAGO;PSD;SP;CTASP;http://www.camara.gov.br/internet/deputado/bandep/141473.jpg;masculino
141484;LÚCIO VALE;PR;PA;CINDRA;http://www.camara.gov.br/internet/deputado/bandep/141484.jpg;masculino
141487;LUIZ FERNANDO FARIA;PP;MG;CME;http://www.camara.gov.br/internet/deputado/bandep/141487.jpg;masculino
141490;MANOEL JUNIOR;PMDB;PB;PEC19612;http://www.camara.gov.br/internet/deputado/bandep/141490.jpg;masculino
141515;OTAVIO LEITE;PSDB;RJ;PEC19712;http://www.camara.gov.br/internet/deputado/bandep/141515.jpg;masculino
141518;PAULO PEREIRA DA SILVA;SDD;SP;CTASP;http://www.camara.gov.br/internet/deputado/bandep/141518.jpg;masculino
141548;SUELI VIDIGAL;PDT;ES;CDEIC;http://www.camara.gov.br/internet/deputado/bandep/141548.jpg;feminino
141551;URZENI ROCHA;PSD;RR;PEC50610;http://www.camara.gov.br/internet/deputado/bandep/141551.jpg;masculino
141552;VALTENIR PEREIRA;PROS;MT;PEC14712;http://www.camara.gov.br/internet/deputado/bandep/141552.jpg;masculino
141553;VANDERLEI MACRIS;PSDB;SP;PEC19612;http://www.camara.gov.br/internet/deputado/bandep/141553.jpg;masculino
141557;VITOR PENIDO;DEM;MG;PL192703;http://www.camara.gov.br/internet/deputado/bandep/141557.jpg;masculino
141870;VILSON COVATTI;PP;RS;PLP23712;http://www.camara.gov.br/internet/deputado/bandep/141870.jpg;masculino
146613;MARCELO ALMEIDA;PMDB;PR;CCJC;http://www.camara.gov.br/internet/deputado/bandep/146613.jpg;masculino
152607;ZÉ VIEIRA;PROS;MA;CAPADR;http://www.camara.gov.br/internet/deputado/bandep/152607.jpg;masculino
