2001;CAPADR ;Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural
2003;CCJC ;Comissão de Constituição e Justiça e de Cidadania
536996;CCULT ;Comissão de Cultura
2004;CDC ;Comissão de Defesa do Consumidor
2008;CDEIC ;Comissão de Desenvolvimento Econômico, Indústria e Comércio
2006;CDU ;Comissão de Desenvolvimento Urbano
2010;CFT ;Comissão de Finanças e Tributação
2017;CINDRA ;Comissão de Integração Nacional, Desenvolvimento Regional e da Amazônia
6174;CMADS ;Comissão de Meio Ambiente e Desenvolvimento Sustentável
2012;CME ;Comissão de Minas e Energia
5503;CSPCCO ;Comissão de Segurança Pública e Combate ao Crime Organizado
2014;CSSF ;Comissão de Seguridade Social e Família
2015;CTASP ;Comissão de Trabalho, de Administração e Serviço Público
